213512,255780
183570,323512
214402,323512
298309,294982
379688,294982
193433,317375
271056,317375
196712,383254
428439,383254
282838,261818
532276,261818
204103,180915
245485,180915
213594,193150
252716,193150
208297,235066
193435,235066
191538,314393
191314,314393
231723,238954
204648,238954
188717,237249
246143,237249
205900,312246
197061,312246
170004,430812
282057,430812
202312,375139
277212,375139
190097,98351
255202,98351
260755,252315
297570,252315
262796,148117
373847,148117
392380,127122
498327,127122
379477,128276
416497,128276
435212,130574
373328,130574
348937,123836
374746,123836
442712,220113
667540,220113
395930,347886
543060,347886
639438,189214
328667,189214
609882,301096
362064,301096
664940,150387
398424,150387
523589,259532
515896,259532
389291,420385
553146,420385
388645,135688
590685,135688
495917,171431
700622,171431
396,45
1044,45
575,11
42694,11
758,14
2243,14
1106,32
2179,32
770,11
3063,11
710,8
4470,8
1504,583
4390,583
3254,745
6000,745
2731,16
6045,16
4690,46
4620,46
1831,11
4598,11
12490,18
4023,18
2333,14
4409,14
1519,9
5692,9
1957,9
4951,9
1615,7
6235,7
2074,10
7339,10
3516,17
5753,17
3509,13
6374,13
4393,12
12417,12
4415,29
9209,29
14331,27
8978,27
9147,17
11578,17
10834,65
9967,65
12090,10533
16518,10533
9178,8804
13046,8804
8739,11034
17002,11034
5813,7219
16863,7219
9887,12320
11278,12320
11090,13388
11327,13388
16648,9283
13592,9283
11666,15585
22617,15585
11504,13474
12890,13474
11138,13395
14807,13395
16632,17813
20174,17813
8947,11937
18260,11937
10013,9994
18086,9994
13772,15937
32007,15937
18282,22
19266,22
10912,9
20065,9
12942,17
42505,17
8423,11
23890,11
13304,22
31689,22
40865,23
21591,23
21365,20
44955,20
8746,16
17814,16
9566,13
23046,13
16252,21
36822,21
8225,10
24351,10
12033,61
14968,61
9502,12
19271,12
8664,10
14364,10
6681,14
12242,14
6745,10
15996,10
13736,22
28420,22
11962,7291
13283,7291
7040,13
20098,13
8624,9
18172,9
12518,66
33992,66
12258,18
30041,18
10666,11
63410,11
7494,8
17943,8
20777,20
25724,20
7967,12
20705,12
15827,26
13750,26
12799,13
18024,13
9047,11
19154,11
8006,10
38106,10
8097,7
19303,7
8661,9
31313,9
9024,8
21209,8
105342,16
24303,16
9472,31
16375,31
9083,13
21148,13
12407,17
18745,17
10110,15
33280,15
9664,10
14436,10
16458,17
21270,17
9940,11
24665,11
12102,15
24426,15
19692,24
32128,24
18677,19
21950,19
25634,26
100499,26
13051,11
28282,11
17164,15
19668,15
13508,11
29970,11
35597,22
30551,22
26100,25
69044,25
24431,28
46955,28
22848,62
35345,62
26271,24
33307,24
14694,11
21215,11
28446,25
33275,25
25754,23
33262,23
27857,23
38314,23
44569,31
36927,31
46291,58
42477,58
32996,126
42374,126
27539,22
64817,22
27041,34
38059,34
25927,21
45092,21
28874,34
46525,34
25635,14
36237,14
25188,13
30663,13
24681,12
27862,12
32146,22
46344,22
19465,18
44640,18
22321,10
32996,10
22470,22
41133,22
17148,16
37094,16
28439,26
36775,26
28670,17
23278,17
28099,320
24217,320
14143,13
49541,13
14087,15
28518,15
14445,14
17102,14
20644,19
28414,19
12662,9
20321,9
12599,9
21161,9
13071,11
18091,11
22709,12
28670,12
16422,51
27062,51
14517,8
19954,8
15544,8
20273,8
21172,15
20145,15
20887,12
39354,12
28958,32822
35888,32822
18982,25263
29671,25263
20680,21920
35042,21920
26548,29421
35042,29421
25706,28584
57407,28584
31519,31725
56726,31725
35275,36642
48561,36642
55085,71995
43710,71995
50429,35083
60699,35083
38560,39728
55723,39728
43559,53531
73362,53531
84665,99463
54679,99463
41025,41013
78158,41013
48904,54605
61730,54605
53265,49995
65538,49995
38579,36386
57269,36386
74853,30594
71772,30594
37641,27828
51903,27828
43022,44617
60241,44617
50571,46706
52506,46706
29898,76235
62653,76235
52245,40280
63996,40280
26824,25090
64814,25090
46925,34088
74847,34088
61926,44159
59493,44159
39107,94437
62950,94437
54316,160495
62808,160495
64034,128579
72186,128579
51529,120665
60868,120665
41565,315033
99064,315033
59949,131959
74220,131959
71786,148402
70726,148402
67487,102533
91481,102533
99678,176150
139743,176150
57001,129091
97918,129091
81037,147477
85949,147477
65353,22
84858,22
45690,23
90611,23
40770,15
137383,15
38708,17
65006,17
52559,139905
84391,139905
67336,179299
65437,179299
64444,213341
112144,213341
94984,185416
79993,185416
138502,190058
126133,190058
90067,334337
193048,334337
52015,162758
73720,162758
102944,199998
101864,199998
69963,160126
84936,160126
121695,177405
110040,177405
57147,247809
105237,247809
104370,254622
90004,254622
95022,278563
114564,278563
124557,106056
126467,106056
57626,171626
64796,171626
63144,136302
110793,136302
67445,158346
109019,158346
113669,140192
120837,140192
68407,322654
107943,322654
104071,328872
108623,328872
101285,277392
131937,277392
95969,280173
96106,280173
142819,423943
138037,423943
87673,421989
114464,421989
301056,518818
171775,518818
120209,556953
162462,556953
102765,495625
186596,495625
114090,529662
119153,529662
113969,447232
120525,447232
198967,528428
167253,528428
129550,381751
174270,381751
129129,377854
120597,377854
128514,358982
167277,358982
138876,426080
137902,426080
120428,316272
152807,316272
187898,418773
191511,418773
162959,465300
181824,465300
282426,499720
202406,499720
107251,487421
137565,487421
154962,500647
204393,500647
116354,646494
142500,646494
169625,406314
208978,406314
161329,483567
191892,483567
106297,431985
125320,431985
238090,456918
150163,456918
124503,248822
135279,248822
132673,231991
171897,231991
139029,303799
154617,303799
206382,428198
242402,428198
116578,316446
190662,316446
130346,411558
163177,411558
132599,265167
126824,265167
126671,321055
120941,321055
103107,272181
160575,272181
109455,333838
194759,333838
168166,366157
157413,366157
133898,269308
133795,269308
104545,288098
188593,288098
144534,288526
131986,288526
145515,275271
200065,275271
265082,349058
210616,349058
214347,276893
435491,276893
176554,256587
181217,256587
152321,341065
267308,341065
177117,372776
184620,372776
165147,390222
170587,390222
217080,417404
208819,417404
193880,334016
223104,334016
178948,321136
236081,321136
227615,330129
230175,330129
167210,252822
277327,252822
314982,306997
250821,306997
211202,424469
303166,424469
217712,661780
251976,661780
243630,522838
374903,522838
299168,526004
251040,526004
187088,393506
302309,393506
177899,262792
270272,262792
211012,338033
248241,338033
212121,264351
192734,264351
168447,354336
169071,354336
312994,436251
190536,436251
143921,533807
171777,533807
139957,207822
216784,207822
155664,87675
150180,87675
131214,53005
162201,53005
219309,53390
205233,53390
116956,68325
154075,68325
228678,55709
202300,55709
152382,253542
291395,253542
152026,355962
186047,355962
139053,472084
247551,472084
215491,405521
210727,405521
208602,534322
200027,534322
175940,403403
264088,403403
145746,360929
250989,360929
164654,377059
271191,377059
230512,407202
247606,407202
190582,404213
230613,404213
148942,386801
211127,386801
189503,305479
227075,305479
220357,267333
236258,267333
157496,209532
262532,209532
274671,224195
204617,224195
230710,225207
289558,225207
237147,192482
282008,192482
179426,296504
167289,296504
200644,218697
230189,218697
153797,253614
203490,253614
161929,325789
268284,325789
176740,240417
254510,240417
219270,303697
240020,303697
214416,244342
234053,244342
168392,227898
252263,227898
172176,226439
241345,226439
238165,278256
335635,278256
259831,264247
291337,264247
260258,230708
266584,230708
205455,317230
257609,317230
193524,331045
214699,331045
151963,97285
236570,97285
281460,85265
282805,85265
243227,91622
260223,91622
231943,81045
261396,81045
231754,76590
227652,76590
197723,61917
254296,61917
186387,111715
247972,111715
242114,102867
259934,102867
209019,69987
259283,69987
229585,198134
288892,198134
233624,94741
247655,94741
250119,56536
258118,56536
195489,73808
233080,73808
177018,71886
308788,71886
208130,142726
244318,142726
210653,68455
253042,68455
778,120
1057,120
664,162
2836,162
2984,314
2084,314
1227,66
3256,66
2413,325
3390,325
629,44
3422,44
1427,89
2338,89
1314,77
3175,77
888,57
2533,57
1770,663
3301,663
1907,98
2909,98
2026,84
4311,84
1298,50
3950,50
1844,63
5437,63
2489,91
5259,91
1687,55
3186,55
2182,4496
4798,4496
4331,8864
5701,8864
2757,6995
8797,6995
4966,7932
6822,7932
5975,8026
8238,8026
7415,9220
9485,9220
6097,10867
11893,10867
9365,59840
11387,59840
7755,13213
11117,13213
10659,14433
10118,14433
10217,14945
13857,14945
25992,25341
14828,25341
6797,24228
13245,24228
7010,37255
11238,37255
10403,23120
17202,23120
18098,43835
16920,43835
16090,23058
12881,23058
8061,12235
13257,12235
11533,15561
12125,15561
8069,32141
12639,32141
11393,41547
16883,41547
87926,34476
13711,34476
13881,36724
21668,36724
10823,39096
16222,39096
19684,61364
19069,61364
19982,37070
23398,37070
28043,47269
61688,47269
9694,32429
18117,32429
8671,26838
11353,26838
8428,24858
12998,24858
8476,13885
8625,13885
6766,85
24347,85
14803,221
12684,221
7467,98
14557,98
7737,92
14508,92
10403,118
22935,118
15009,19695
23111,19695
10892,26318
15870,26318
11729,35973
17984,35973
24376,36429
22972,36429
14539,34765
23592,34765
13399,36693
18556,36693
23855,38582
54473,38582
33259,86695
40055,86695
24297,59895
36338,59895
69928,54627
18057,54627
21503,74108
29878,74108
16638,18203
19778,18203
18809,25439
33340,25439
15244,26443
21560,26443
26792,31499
37325,31499
29246,43562
23604,43562
32275,25843
28875,25843
24423,64103
34073,64103
22012,40375
24414,40375
18895,67060
19929,67060
64118,42195
38059,42195
32641,55106
33262,55106
36808,71194
36526,71194
22297,65053
49163,65053
42606,70768
28375,70768
28851,67683
84907,67683
28199,45972
66147,45972
35070,87467
45632,87467
26659,42917
50017,42917
33326,31174
65147,31174
26710,30839
42492,30839
33404,26280
46991,26280
39561,39197
52590,39197
52638,42390
60259,42390
26262,39460
42019,39460
54475,53630
46036,53630
44177,86359
63999,86359
29812,39385
57094,39385
49237,53264
77093,53264
35083,43256
42715,43256
51347,53870
56406,53870
27460,51258
95654,51258
35407,31550
48748,31550
31476,61261
34796,61261
68587,70316
33368,70316
38199,48065
57113,48065
36445,45183
52575,45183
42029,64989
37781,64989
42472,211139
49830,211139
65007,68198
57934,68198
76906,67773
73869,67773
33736,63612
99412,63612
57054,76685
77973,76685
55279,51409
60597,51409
84306,123092
68537,123092
78013,146934
75324,146934
42438,87680
65074,87680
43204,123175
88912,123175
51582,151879
83782,151879
80402,158557
75864,158557
71084,182128
131754,182128
39241,119191
74507,119191
59429,217855
73672,217855
62881,107341
115073,107341
93389,105556
94933,105556
93916,168904
53641,168904
95333,50786
64218,50786
78785,48266
67053,48266
101815,64893
112082,64893
94480,80472
89500,80472
61015,47669
105169,47669
85991,113679
65364,113679
73928,172774
101432,172774
151040,276625
150898,276625
169218,369318
148478,369318
171628,403829
163688,403829
306821,559999
214796,559999
154416,349867
222190,349867
260777,427940
286482,427940
174314,441344
210079,441344
186291,323394
196587,323394
182563,455142
161736,455142
169745,263373
185772,263373
209987,161229
147727,161229
122824,18
156742,18
107916,82
174717,82
155792,22
177124,22
120440,16
148530,16
202260,338694
274898,338694
247848,251800
279109,251800
188018,240855
230556,240855
135087,271366
187409,271366
124427,165832
119885,165832
152149,131625
117840,131625
208129,241507
138757,241507
248539,338507
226517,338507
251753,404632
241492,404632
210651,246941
262589,246941
260837,314541
253109,314541
351726,103745
301340,103745
226010,128046
239076,128046
486013,133705
297784,133705
189612,70384
286763,70384
226633,86697
291030,86697
212400,104312
246437,104312
208035,92217
222885,92217
220900,106808
241510,106808
210993,104206
265547,104206
225379,108015
186759,108015
160766,127727
253688,127727
149719,102889
266174,102889
212673,96021
252386,96021
188025,149611
225829,149611
247052,79036
316784,79036
310785,286342
283926,286342
266555,107595
334182,107595
263431,60557
224945,60557
193857,57664
243473,57664
278237,125605
243548,125605
203007,81668
242299,81668
232742,63494
243670,63494
162427,51501
153961,51501
191242,56693
226022,56693
178920,76746
175840,76746
166741,49
221748,49
163762,15
219530,15
167536,33
212960,33
218148,16
265491,16
211293,21
209254,21
300254,19
163332,19
169005,17
219377,17
237427,26
173691,26
199537,20
215656,20
171837,21
167978,21
185921,24
187271,24
172301,53
202952,53
181169,22
163143,22
271456,18
209174,18
145675,23
201471,23
172657,18
182945,18
144595,16
210705,16
183642,16
238638,16
236631,17
181122,17
218169,24
217518,24
158387,15
226919,15
212715,18
227212,18
164574,18
223678,18
229589,28
189558,28
227504,18
282496,18
157574,44
150353,44
209865,16
240820,16
180823,25
211705,25
187073,21
186315,21
180377,56
270115,56
154626,16
281812,16
190887,21
216785,21
245713,19
192914,19
196575,34
218312,34
248578,40
241820,40
177958,18
224987,18
204335,18
229482,18
169252,20
188951,20
143275,63
238044,63
150918,19
202209,19
235733,22
193343,22
168727,20
170385,20
521400,20
614261,20
199866,20
391568,20
219141,18
314918,18
212849,43
209678,43
198124,26
218230,26
208420,22
181928,22
199748,27
173767,27
194444,22
283775,22
207257,17
188985,17
303050,18
189590,18
198801,38
224241,38
181307,18
146776,18
214881,24
177687,24
168844,18
181869,18
138504,19
188613,19
231836,215
256986,215
170594,18
209154,18
217443,21
207284,21
196741,22
345183,22
135959,16
204140,16
261069,15
233204,15
170580,22
198269,22
259343,23
218890,23
183451,23
296687,23
161074,16
173235,16
186259,14
258035,14
132177,18
270429,18
146567,50927
191796,50927
166189,6792
212285,6792
239961,20
233117,20
218801,20
228886,20
171453,19
224142,19
163974,45
235417,45
163407,25
181913,25
216977,22
200972,22
235745,17
165820,17
200255,24
225819,24
216228,23
208727,23
270244,21
276569,21
199580,16
218650,16
225642,20
261758,20
196287,78
263477,78
222423,16
245830,16
236866,15
235574,15
218605,23
264929,23
189111,16
240273,16
182774,56764
233091,56764
203903,170200
207522,170200
216743,73712
476183,73712
220096,117025
233356,117025
230126,74306
220752,74306
257140,114773
173683,114773
244999,71675
268217,71675
294818,131174
300252,131174
214258,105866
241769,105866
273301,105198
320302,105198
257452,102275
303204,102275
185796,116889
226447,116889
179660,73997
233674,73997
202458,135049
256397,135049
240383,30
284270,30
233407,21
268024,21
222305,24
273987,24
234344,16
269250,16
325495,51
364058,51
287107,19
290784,19
228967,23
385945,23
241757,16
273228,16
284792,27
295713,27
220218,21
268791,21
223589,16
253071,16
263475,16
315484,16
213287,20
231697,20
218808,29
277568,29
232675,14
205337,14
342235,41
268982,41
192768,14652
235640,14652
288166,5088
283743,5088
265214,23
322712,23
251606,38
300464,38
271772,19
270151,19
242897,24
208848,24
265277,16
313406,16
307474,24
340712,24
757,236
1589,236
436,36
4078,36
551,45
2496,45
703,50
3472,50
981,48
2183,48
1570,196
3308,196
1572,168
3249,168
2179,70
2655,70
1988,86
3595,86
2381,108
3470,108
3194,164
3963,164
1488,48
4978,48
1676,54
4492,54
3119,183
3578,183
1927,60
5096,60
2380,65
6028,65
4714,7851
11586,7851
3080,5949
6529,5949
4381,9573
123062,9573
3264,6012
5659,6012
4551,7313
4519,7313
3773,6777
9004,6777
3812,8198
6521,8198
4514,7401
5662,7401
5504,10515
10980,10515
8147,13410
9172,13410
9958,13337
13122,13337
8289,10838
21796,10838
11107,19288
11071,19288
6923,10941
12272,10941
9440,32878
10571,32878
7336,13879
13222,13879
7749,13127
15001,13127
8547,12524
11572,12524
8024,13933
9937,13933
9462,30517
14536,30517
12840,40053
15663,40053
8267,33860
10135,33860
9160,24389
13482,24389
8979,25178
12028,25178
15018,57627
13177,57627
10791,36257
12799,36257
11184,41268
13727,41268
18717,42883
18615,42883
18199,73726
17926,73726
14711,30378
12487,30378
13914,19412
15438,19412
7535,109
13411,109
8217,167
13239,167
18034,209
16542,209
9489,405
16915,405
8954,117
23422,117
14463,48434
21007,48434
11820,34995
17916,34995
21325,30671
17967,30671
16438,47935
24410,47935
13967,53594
23451,53594
22581,40054
49116,40054
23494,38951
21964,38951
29760,47820
26539,47820
21070,90455
36682,90455
17552,49288
33689,49288
25037,46723
32201,46723
38178,31579
20610,31579
29139,25541
61043,25541
16147,23882
41554,23882
19358,33047
27545,33047
16960,20459
23534,20459
16340,23714
20560,23714
20999,62165
20485,62165
29547,54298
20361,54298
34841,79971
31130,79971
19056,41996
33586,41996
20188,47432
24609,47432
27112,97765
25700,97765
35096,49539
38441,49539
21302,82077
37462,82077
162061,58779
37296,58779
39037,80043
25063,80043
42777,51136
31100,51136
47167,26907
46518,26907
22840,33362
29389,33362
37392,24742
30239,24742
28557,71524
32125,71524
43391,26694
46039,26694
37575,38508
45693,38508
34028,50547
31698,50547
25919,27961
44272,27961
40661,43673
27982,43673
50289,80353
63265,80353
31449,42600
46262,42600
43973,57758
41597,57758
33902,96060
44842,96060
30694,50204
49603,50204
29530,39843
41695,39843
43171,42189
51700,42189
43226,34090
36561,34090
41354,38689
49326,38689
38002,41562
49558,41562
45986,43380
57051,43380
221099,34314
41156,34314
95484,48500
31770,48500
31637,105707
54921,105707
67541,36188
50724,36188
33690,54096
34918,54096
58111,44488
57967,44488
55098,100126
39944,100126
34607,65093
41479,65093
39612,90085
46723,90085
37151,124679
65822,124679
50136,80269
52063,80269
66475,92240
84971,92240
53141,143646
42510,143646
39229,116613
83527,116613
54705,139829
89254,139829
62451,97503
62786,97503
124505,155030
73560,155030
60519,132031
88408,132031
53229,60325
86664,60325
85529,62258
89843,62258
93708,52968
84536,52968
71714,41632
84067,41632
75314,60992
70542,60992
86309,128984
59506,128984
73919,117662
69506,117662
117595,281516
132114,281516
222381,281724
211874,281724
124986,365767
158904,365767
168106,252257
194679,252257
123470,290800
159817,290800
165018,338028
135753,338028
162173,337690
202866,337690
268077,412475
265817,412475
135231,353373
161961,353373
187264,331740
176637,331740
144213,140022
145489,140022
112827,48
197710,48
98141,20
165090,20
145157,24
129825,24
134398,44
137250,44
154853,216283
131881,216283
142590,170979
180546,170979
116832,159735
223070,159735
172550,242252
173066,242252
187501,248516
163434,248516
215111,311127
221849,311127
202810,222492
205678,222492
184627,183200
258025,183200
226110,250033
233975,250033
212301,199267
165255,199267
230620,333588
220278,333588
191456,63607
200689,63607
153888,152226
179411,152226
208799,67005
179624,67005
208915,94345
200211,94345
192217,126893
231733,126893
178680,65715
215685,65715
251763,198364
176846,198364
204274,113889
232251,113889
258293,138323
246945,138323
176556,64607
188037,64607
196805,65660
200524,65660
159469,56011
190848,56011
159151,76429
202918,76429
223441,82156
198639,82156
205150,59375
263572,59375
182984,192560
179959,192560
205816,54754
251964,54754
291951,58466
185970,58466
170661,72581
241690,72581
186094,71893
213989,71893
211121,102351
184421,102351
195903,86060
227529,86060
196559,103883
274322,103883
200997,57811
230232,57811
180302,103612
193965,103612
173635,17
267744,17
140339,18
168546,18
183105,26
198115,26
190226,22
257680,22
163785,18
170645,18
160712,22
170663,22
193287,18
248243,18
200717,15
229960,15
230635,17
387381,17
146527,22
196683,22
235186,20
197509,20
190572,18
204244,18
257723,25
270708,25
172601,64
206532,64
213052,17
227107,17
197381,20
167984,20
170885,20
202331,20
163813,16
175328,16
203650,22
176883,22
186404,18
195921,18
225644,36
187449,36
204530,20
299047,20
230551,18
207034,18
246692,22
197124,22
259698,20
266029,20
191133,158
195980,158
189723,29
230860,29
215482,44
280312,44
256097,22
251054,22
181863,23
225990,23
176261,26
179132,26
214957,18
231570,18
189738,28
232450,28
178578,26
172510,26
202113,19
282270,19
183176,16
185606,16
181710,21
170756,21
212290,20
234079,20
179359,14
171410,14
265051,15
159280,15
195778,22
149668,22
195809,16
210360,16
256189,27
209226,27
213714,18
242739,18
192602,27
338837,27
181532,28
201458,28
200041,28
191704,28
201832,23
170154,23
199432,14
240411,14
201479,16
190462,16
143180,39
185477,39
199709,36
251858,36
186361,46
176742,46
199829,21
298376,21
258292,24
187749,24
201809,17
160632,17
191356,20
231138,20
185615,18
188076,18
223062,25
254784,25
257496,25
240096,25
207900,21
253858,21
188211,23
254481,23
232524,22
294342,22
191410,19
196435,19
210380,24
214067,24
157240,31
179253,31
195482,25
216101,25
199033,16
246182,16
214138,23
243682,23
241787,34
233541,34
165307,51875
219154,51875
232099,23
218861,23
188559,20
198422,20
347066,20
212466,20
192483,19
372204,19
246340,23
256981,23
253414,345
304041,345
198830,22
287226,22
261480,43
281568,43
295269,18
474334,18
329669,26
355729,26
203772,40
293175,40
214312,17
255807,17
243703,29
330332,29
286859,30
294775,30
274947,23
381676,23
231583,22
289133,22
191719,49
328462,49
269803,192218
257110,192218
298878,136236
331296,136236
363947,89920
312694,89920
195662,97050
246710,97050
243895,82490
300417,82490
237480,164911
272334,164911
290720,84486
690354,84486
340796,109032
327689,109032
383356,114446
380795,114446
347627,84167
329792,84167
315081,149740
277762,149740
297849,79785
372079,79785
424632,91140
323223,91140
215266,108642
303549,108642
374084,29
373470,29
265561,25
388620,25
311162,42
355555,42
241633,37
260830,37
405060,34
422611,34
303378,24
370755,24
370357,30
484160,30
435710,58
408803,58
400971,20
393470,20
500189,39
407481,39
313656,24
433413,24
268654,23
322214,23
245378,17
310729,17
325271,24
276474,24
409080,17
362400,17
392197,27
316663,27
289456,12210
349741,12210
352675,6970
311312,6970
374507,23
465667,23
423178,22
323632,22
379608,22
349744,22
299200,18
343472,18
229802,59
258109,59
413337,58
292091,58
488,149
635,149
298,38
1528,38
581,53
1857,53
974,80
2450,80
583,58
2760,58
797,73
3924,73
1663,80
2893,80
1422,100
3966,100
2438,280
11265,280
2393,165
4046,165
2315,103
12951,103
1443,59
3749,59
1508,63
3630,63
1457,54
3536,54
1507,54
4419,54
2313,4211
6423,4211
4167,6980
6237,6980
5893,9554
6058,9554
5380,12442
25752,12442
5310,9357
18469,9357
5223,9182
9013,9182
9935,11145
8541,11145
7018,13306
11031,13306
12469,14292
9155,14292
8720,12842
14543,12842
8650,12023
12865,12023
15348,15664
12141,15664
15988,51220
16867,51220
10203,10149
26987,10149
6656,11651
12774,11651
7682,11008
9904,11008
8031,10927
13100,10927
6546,21086
15064,21086
6501,23373
11485,23373
30199,15732
12824,15732
8867,11648
11134,11648
17453,21291
13488,21291
12884,15882
20924,15882
7523,11365
11094,11365
7454,11635
13452,11635
8774,13539
32800,13539
14396,23364
13382,23364
8677,140
40876,140
21056,58
19391,58
20436,22
23080,22
19447,344
22204,344
23860,191
29389,191
22000,296
30783,296
31455,220
22972,220
24618,28
24885,28
16468,8
45485,8
19698,8597
32111,8597
22156,1613
29442,1613
31389,18
47923,18
41988,24
27491,24
21071,25
40264,25
34293,26
26914,26
21677,12
44265,12
35167,23
32900,23
34572,16
56233,16
44217,22
35126,22
29142,13
50912,13
37219,20
51841,20
32631,16
50078,16
37243,21
35521,21
33245,16
45162,16
23726,11
50735,11
31927,14
95790,14
24671,12
46492,12
36608,20
55063,20
42503,14
49862,14
39766,21
69728,21
61187,21
47028,21
33709,70548
81316,70548
42661,25389
64370,25389
38426,25284
45548,25284
69293,48299
57960,48299
66202,38868
50504,38868
34473,24751
68062,24751
33777,24068
48397,24068
40768,53052
45986,53052
51081,26484
179176,26484
38820,26806
46887,26806
64778,73178
75343,73178
95347,126475
125967,126475
151513,90942
85888,90942
89008,251383
78039,251383
87225,98818
97704,98818
81090,103651
60432,103651
56531,76960
154672,76960
88848,358391
159757,358391
112202,78348
108156,78348
56141,41038
130168,41038
88143,80422
86580,80422
88621,69754
168727,69754
75345,42192
89787,42192
196048,42724
113787,42724
106680,53104
93704,53104
62027,39847
75448,39847
62495,57886
113050,57886
69564,69579
120226,69579
126096,103417
120862,103417
198630,143821
180577,143821
102316,86593
250384,86593
100032,51507
138161,51507
93129,56773
113308,56773
78712,52027
131133,52027
86017,41837
79847,41837
61381,65963
107842,65963
82953,65200
109730,65200
69546,96816
82586,96816
83912,72708
71540,72708
78663,47633
96957,47633
59849,49107
63084,49107
69475,39765
138911,39765
69203,33803
91592,33803
62933,55299
103933,55299
121198,56371
109150,56371
64977,37781
100786,37781
77941,73597
121706,73597
61367,58909
104711,58909
113772,33227
82830,33227
55735,36075
69367,36075
138537,75754
114706,75754
60290,36459
124286,36459
85055,35217
123690,35217
80875,17
66887,17
54937,20
92378,20
86838,19
72910,19
74128,74
115378,74
84299,16
70547,16
62996,16
113585,16
86541,26
69936,26
81760,17
91851,17
94990,17
105663,17
73495,17
81122,17
111808,28
65323,28
78828,18
163977,18
144012,295011
74590,295011
188614,150848
190904,150848
92471,79779
100277,79779
183534,144785
65305,144785
94904,100020
87355,100020
77115,85186
117317,85186
121760,181334
91782,181334
102358,168517
131889,168517
94008,140387
113351,140387
107520,125733
88644,125733
50467,87105
57534,87105
52751,167612
52922,167612
69585,158671
64812,158671
52719,179158
60073,179158
75360,156597
79998,156597
52445,147856
65959,147856
223773,450394
77325,450394
128940,346260
247128,346260
97708,169164
63960,169164
60273,294917
88189,294917
63288,151883
107684,151883
169693,261073
67287,261073
115799,138571
127920,138571
98541,241346
71474,241346
84562,368066
146044,368066
68630,70159
118628,70159
62021,86868
85321,86868
55859,110190
103853,110190
61201,98820
152390,98820
57623,83526
104339,83526
69191,210798
135111,210798
60597,83675
110670,83675
74023,319985
103954,319985
62928,180020
143654,180020
65151,188360
121233,188360
74531,301952
120057,301952
71414,238804
103799,238804
93600,194173
91922,194173
109658,257042
120893,257042
112185,241113
81579,241113
92550,427999
141713,427999
114528,458329
156193,458329
88395,319291
143776,319291
122204,344928
89939,344928
104948,424593
120497,424593
119604,301032
111627,301032
128441,190664
164317,190664
126719,299645
89053,299645
90474,319878
97964,319878
110947,189330
114209,189330
100826,201551
146259,201551
116088,187137
99323,187137
129160,334440
160905,334440
82135,352306
95285,352306
123550,434800
124495,434800
115531,432782
140623,432782
108721,432823
130843,432823
144446,375092
204775,375092
159484,398488
131165,398488
105760,328441
134528,328441
145607,416664
147549,416664
118700,385410
179895,385410
135958,368746
148494,368746
122579,324728
154197,324728
125745,353414
107508,353414
113624,351113
124842,351113
81616,194957
158317,194957
120575,270272
189874,270272
125921,270585
141977,270585
84853,271271
178112,271271
160732,179117
149832,179117
158337,220481
151311,220481
105060,245839
156834,245839
127788,176959
123429,176959
167234,186358
238051,186358
161920,211627
182840,211627
143608,256969
155718,256969
96611,185551
141802,185551
124205,222173
147590,222173
109009,235129
141166,235129
88073,239998
99578,239998
169938,382466
112331,382466
154189,415953
169986,415953
126112,253675
159849,253675
119798,232153
127420,232153
144861,251475
149221,251475
117394,238799
110408,238799
140823,370091
111690,370091
166663,290674
129368,290674
135458,276324
151768,276324
107148,269170
153615,269170
128741,240134
198464,240134
133144,170827
176771,170827
115769,230878
111431,230878
130523,187015
125658,187015
83126,214042
175531,214042
123169,191086
128221,191086
85126,211450
158666,211450
111263,159905
108312,159905
118758,180115
112091,180115
78168,41126
151763,41126
76562,42351
89390,42351
82026,70835
119947,70835
99790,69379
115282,69379
89181,67700
80999,67700
108501,41933
95380,41933
115047,55977
86462,55977
110467,75191
136327,75191
138004,146037
94128,146037
97146,233659
123831,233659
106321,200390
155637,200390
112926,177828
103616,177828
128652,272829
318704,272829
134986,192257
160222,192257
138318,163673
177774,163673
119344,191136
176928,191136
99979,241959
193035,241959
113326,164325
127814,164325
128557,144136
160730,144136
200794,161763
107280,161763
96026,261779
155726,261779
161194,177078
158585,177078
163043,153165
224773,153165
169199,163724
175112,163724
163100,258795
152597,258795
118803,267759
198924,267759
169594,333546
179362,333546
192919,281455
255832,281455
221391,182372
267367,182372
177068,299287
207916,299287
190234,236917
229044,236917
161206,382871
183874,382871
171019,210333
211279,210333
161269,235892
186511,235892
235432,263688
161405,263688
172649,278473
189378,278473
226639,303700
180119,303700
131078,197048
165851,197048
304114,330630
187517,330630
187474,244983
228963,244983
185745,349340
229388,349340
177609,243662
162363,243662
184222,239864
204069,239864
140627,217027
195275,217027
213197,187169
201111,187169
158219,106722
214773,106722
215226,93392
160479,93392
205337,109042
191824,109042
175853,86126
168943,86126
282237,82350
250866,82350
198760,115932
184061,115932
491823,156913
260993,156913
225957,81952
350534,81952
197158,77976
255116,77976
311166,226839
277755,226839
190865,86265
339360,86265
192669,60846
221260,60846
175192,92358
274694,92358
196485,99330
253302,99330
191647,98662
279526,98662
255018,117313
245605,117313
229748,58473
169211,58473
243420,111264
200143,111264
242433,86960
308328,86960
334,109
887,109
626,55
1539,55
964,65
8598,65
50513,695
